x_by_lambda_0 z_by_lambda_0 rel_err_db rel_time
10.811807510766 10.811807510766 -285.586077119872 inf
10.811807510766 12.638482029343 -283.935021734764 inf
10.811807510766 14.773776525985 -290.180077969853 inf
10.811807510766 17.269832906594 -275.610617488912 inf
10.811807510766 20.187602546790 -284.827981726782 inf
10.811807510766 23.598334667822 -284.514105599467 inf
10.811807510766 27.585316176292 -275.833127076171 inf
10.811807510766 32.245905452964 -284.745857275454 inf
10.811807510766 37.693909753884 -289.112741889296 inf
10.811807510766 44.062364277736 -272.405432859682 inf
10.811807510766 51.506780761681 -315.802356138034 inf
10.811807510766 60.208944933361 -271.826487543069 inf
10.811807510766 70.381355549316 -267.968739775014 inf
10.811807510766 82.272413417005 -271.055367084368 inf
10.811807510766 96.172487111530 -245.878681379946 inf
10.811807510766 112.421003506209 -265.721486347919 inf
10.811807510766 131.414736261176 -266.748391275991 inf
10.811807510766 153.617494667183 -257.674394455178 inf
10.811807510766 179.571449437164 -218.185674237934 inf
10.811807510766 209.910372010855 -265.513652248226 inf
10.811807510766 245.375110663982 -147.201923025910 inf
10.811807510766 286.831681334201 -175.869894005347 inf
10.811807510766 335.292414924956 -213.680071148070 inf
10.811807510766 391.940677484722 -243.016173675934 inf
10.811807510766 458.159766905449 -253.786783996734 inf
10.811807510766 535.566691770690 -242.254452128222 inf
10.811807510766 626.051657201482 -241.440875778820 inf
10.811807510766 731.824221907617 -218.264407694784 inf
10.811807510766 855.467253556569 -255.578829256282 inf
10.811807510766 1000.000000000000 -252.802623805700 inf

12.638482029343 0.100000000000 -221.027698215273 inf
12.638482029343 0.116895181650 -221.961089022650 inf
12.638482029343 0.136644834930 -223.047235517593 inf
12.638482029343 0.159731228006 -224.316334351901 inf
12.638482029343 0.186718109129 -225.821817497083 inf
12.638482029343 0.218264472840 -227.588027526429 inf
12.638482029343 0.255140652003 -229.643402373002 inf
12.638482029343 0.298247128622 -232.117586599844 inf
12.638482029343 0.348636522768 -234.906798128152 inf
12.638482029343 0.407539296587 -238.328026337037 inf
12.638482029343 0.476393801040 -242.229643946660 inf
12.638482029343 0.556881399095 -230.968205324520 inf
12.638482029343 0.650967523046 -236.282804674203 inf
12.638482029343 0.760949668546 -242.482109438366 inf
12.638482029343 0.889513497311 -249.685481818118 inf
12.638482029343 1.039798418481 -258.342407941550 inf
12.638482029343 1.215474250076 -271.746940206919 inf
12.638482029343 1.420830832534 -291.967938214258 inf
12.638482029343 1.660882782628 -289.538618481834 inf
12.638482029343 1.941491945744 -282.793306263962 inf
12.638482029343 2.269510536695 -274.110521787563 inf
12.638482029343 2.652948464432 -280.608440682895 inf
12.638482029343 3.101168926575 -292.224336700065 inf
12.638482029343 3.625117049989 -281.455576541819 inf
12.638482029343 4.237587160604 -286.666369544473 inf
12.638482029343 4.953535208959 -289.131349734962 inf
12.638482029343 5.790443980602 -286.799478616717 inf
12.638482029343 6.768750009459 -281.740295928949 inf
12.638482029343 7.912342618981 -277.785372604760 inf
12.638482029343 9.249147277217 -285.685743652951 inf
12.638482029343 10.811807510766 -281.697165163585 inf
12.638482029343 12.638482029343 -282.508177004449 inf
12.638482029343 14.773776525985 -282.603990508119 inf
12.638482029343 17.269832906594 -286.544460827108 inf
12.638482029343 20.187602546790 -279.663100017321 inf
12.638482029343 23.598334667822 -276.237942280828 inf
12.638482029343 27.585316176292 -277.480477298454 inf
12.638482029343 32.245905452964 -270.173271443176 inf
12.638482029343 37.693909753884 -287.965352826958 inf
12.638482029343 44.062364277736 -281.843448426545 inf
12.638482029343 51.506780761681 -265.965647354633 inf
12.638482029343 60.208944933361 -268.805295341330 inf
12.638482029343 70.381355549316 -280.043206997205 inf
12.638482029343 82.272413417005 -276.172478744006 inf
12.638482029343 96.172487111530 -262.526387178484 inf
12.638482029343 112.421003506209 -264.004197416326 inf
12.638482029343 131.414736261176 -228.149378273300 inf
12.638482029343 153.617494667183 -260.491349082120 inf
12.638482029343 179.571449437164 -229.081851112776 inf
12.638482029343 209.910372010855 -207.245405315571 inf
12.638482029343 245.375110663982 -238.559211980134 inf
12.638482029343 286.831681334201 -202.561443349869 inf
12.638482029343 335.292414924956 -239.598519405862 inf
12.638482029343 391.940677484722 -203.965336090436 inf
12.638482029343 458.159766905449 -239.978287614395 inf
12.638482029343 535.566691770690 -199.944528291980 inf
12.638482029343 626.051657201482 -236.234789735114 inf
12.638482029343 731.824221907617 -230.622650064434 inf
12.638482029343 855.467253556569 -227.873401082601 inf
12.638482029343 1000.000000000000 -247.166550036119 inf

14.773776525985 0.100000000000 -225.242033295640 inf
14.773776525985 0.116895181650 -226.109899720679 inf
14.773776525985 0.136644834930 -227.125792602111 inf
14.773776525985 0.159731228006 -228.306492487813 inf
14.773776525985 0.186718109129 -229.697446778953 inf
14.773776525985 0.218264472840 -231.279631929922 inf
14.773776525985 0.255140652003 -218.048810503948 inf
14.773776525985 0.298247128622 -220.216870629131 inf
14.773776525985 0.348636522768 -222.770135238490 inf
14.773776525985 0.407539296587 -225.804012426572 inf
14.773776525985 0.476393801040 -229.317756915758 inf
14.773776525985 0.556881399095 -233.564652137195 inf
14.773776525985 0.650967523046 -238.482904057763 inf
14.773776525985 0.760949668546 -244.407370776188 inf
14.773776525985 0.889513497311 -251.210630706216 inf
14.773776525985 1.039798418481 -259.103882701659 inf
14.773776525985 1.215474250076 -272.064685653846 inf
14.773776525985 1.420830832534 -305.461705178638 inf
14.773776525985 1.660882782628 -274.434325102577 inf
14.773776525985 1.941491945744 -275.762597198618 inf
14.773776525985 2.269510536695 -292.861884203939 inf
14.773776525985 2.652948464432 -294.803992445674 inf
14.773776525985 3.101168926575 -281.152916378029 inf
14.773776525985 3.625117049989 -289.805269622806 inf
14.773776525985 4.237587160604 -280.151761905311 inf
14.773776525985 4.953535208959 -286.920685427485 inf
14.773776525985 5.790443980602 -287.855751749396 inf
14.773776525985 6.768750009459 -276.345944629207 inf
14.773776525985 7.912342618981 -286.269913767197 inf
14.773776525985 9.249147277217 -281.583945386584 inf
14.773776525985 10.811807510766 -295.106673999168 inf
14.773776525985 12.638482029343 -285.301209061800 inf
14.773776525985 14.773776525985 -280.948760917834 inf
14.773776525985 17.269832906594 -276.832999387713 inf
14.773776525985 20.187602546790 -278.374412800315 inf
14.773776525985 23.598334667822 -277.586598810252 inf
14.773776525985 27.585316176292 -284.003567388237 inf
14.773776525985 32.245905452964 -278.933612768832 inf
14.773776525985 37.693909753884 -276.300146128802 inf
14.773776525985 44.062364277736 -283.767176429779 inf
14.773776525985 51.506780761681 -269.041619912422 inf
14.773776525985 60.208944933361 -278.182405438420 inf
14.773776525985 70.381355549316 -273.096739205880 inf
14.773776525985 82.272413417005 -258.378914081807 inf
14.773776525985 96.172487111530 -271.217265479793 inf
14.773776525985 112.421003506209 -267.252044161229 inf
14.773776525985 131.414736261176 -269.961912031998 inf
14.773776525985 153.617494667183 -216.169891001740 inf
14.773776525985 179.571449437164 -254.856195037181 inf
14.773776525985 209.910372010855 -263.209255621362 inf
14.773776525985 245.375110663982 -201.538441294308 inf
14.773776525985 286.831681334201 -248.346946305146 inf
14.773776525985 335.292414924956 -233.717680889979 inf
14.773776525985 391.940677484722 -249.853333684239 inf
14.773776525985 458.159766905449 -197.911168304765 inf
14.773776525985 535.566691770690 -226.493403235002 inf
14.773776525985 626.051657201482 -234.893105974395 inf
14.773776525985 731.824221907617 -232.039611920450 inf
14.773776525985 855.467253556569 -226.707812858312 inf
14.773776525985 1000.000000000000 -210.425982348857 inf

17.269832906594 0.100000000000 -216.908815270616 inf
17.269832906594 0.116895181650 -217.693785314129 inf
17.269832906594 0.136644834930 -218.595076545844 inf
17.269832906594 0.159731228006 -219.685125788076 inf
17.269832906594 0.186718109129 -220.931341927639 inf
17.269832906594 0.218264472840 -222.424386738779 inf
17.269832906594 0.255140652003 -224.164350894350 inf
17.269832906594 0.298247128622 -226.197658402520 inf
17.269832906594 0.348636522768 -228.607328596233 inf
17.269832906594 0.407539296587 -231.479322474243 inf
17.269832906594 0.476393801040 -234.754511706753 inf
17.269832906594 0.556881399095 -238.722390289607 inf
17.269832906594 0.650967523046 -243.417048099522 inf
17.269832906594 0.760949668546 -249.118614198451 inf
17.269832906594 0.889513497311 -256.011409951602 inf
17.269832906594 1.039798418481 -264.507344388929 inf
17.269832906594 1.215474250076 -272.775029749355 inf
17.269832906594 1.420830832534 -275.775620222822 inf
17.269832906594 1.660882782628 -274.631724103808 inf
17.269832906594 1.941491945744 -276.860037684771 inf
17.269832906594 2.269510536695 -281.505561798275 inf
17.269832906594 2.652948464432 -279.578358620095 inf
17.269832906594 3.101168926575 -287.945613625854 inf
17.269832906594 3.625117049989 -285.629648102326 inf
17.269832906594 4.237587160604 -293.715065541541 inf
17.269832906594 4.953535208959 -276.991974923897 inf
17.269832906594 5.790443980602 -282.422993178128 inf
17.269832906594 6.768750009459 -292.819327808598 inf
17.269832906594 7.912342618981 -279.582639056296 inf
17.269832906594 9.249147277217 -272.273387848849 inf
17.269832906594 10.811807510766 -274.625354538468 inf
17.269832906594 12.638482029343 -278.811205348555 inf
17.269832906594 14.773776525985 -276.560895518400 inf
17.269832906594 17.269832906594 -281.815609041644 inf
17.269832906594 20.187602546790 -286.233001436839 inf
17.269832906594 23.598334667822 -279.764812895076 inf
17.269832906594 27.585316176292 -275.043956011286 inf
17.269832906594 32.245905452964 -283.727336388036 inf
17.269832906594 37.693909753884 -267.612825360357 inf
17.269832906594 44.062364277736 -279.155437048722 inf
17.269832906594 51.506780761681 -288.902892316500 inf
17.269832906594 60.208944933361 -267.618362095984 inf
17.269832906594 70.381355549316 -269.836427594620 inf
17.269832906594 82.272413417005 -268.232055109407 inf
17.269832906594 96.172487111530 -266.532412612431 inf
17.269832906594 112.421003506209 -270.352512943561 inf
17.269832906594 131.414736261176 -271.512854364907 inf
17.269832906594 153.617494667183 -265.698757829256 inf
17.269832906594 179.571449437164 -213.915095600745 inf
17.269832906594 209.910372010855 -246.914960667999 inf
17.269832906594 245.375110663982 -259.034485928369 inf
17.269832906594 286.831681334201 -209.670992297443 inf
17.269832906594 335.292414924956 -230.473952358903 inf
17.269832906594 391.940677484722 -232.215984791847 inf
17.269832906594 458.159766905449 -228.519882441906 inf
17.269832906594 535.566691770690 -191.447937129875 inf
17.269832906594 626.051657201482 -238.198775269983 inf
17.269832906594 731.824221907617 -233.305607174610 inf
17.269832906594 855.467253556569 -228.321286152453 inf
17.269832906594 1000.000000000000 -225.429514253608 inf

20.187602546790 0.100000000000 -224.073628874787 inf
20.187602546790 0.116895181650 -224.796636846806 inf
20.187602546790 0.136644834930 -225.690831638285 inf
20.187602546790 0.159731228006 -226.671246771597 inf
20.187602546790 0.186718109129 -227.883771198870 inf
20.187602546790 0.218264472840 -229.319210863940 inf
20.187602546790 0.255140652003 -230.906499394309 inf
20.187602546790 0.298247128622 -232.837200175707 inf
20.187602546790 0.348636522768 -235.097293294190 inf
20.187602546790 0.407539296587 -237.750465511141 inf
20.187602546790 0.476393801040 -240.964364750943 inf
20.187602546790 0.556881399095 -244.583609930848 inf
20.187602546790 0.650967523046 -249.204186069050 inf
20.187602546790 0.760949668546 -254.381430177355 inf
20.187602546790 0.889513497311 -261.284465549497 inf
20.187602546790 1.039798418481 -267.738524935206 inf
20.187602546790 1.215474250076 -276.943528943883 inf
20.187602546790 1.420830832534 -271.312333879230 inf
20.187602546790 1.660882782628 -276.385942270260 inf
20.187602546790 1.941491945744 -278.396629828534 inf
20.187602546790 2.269510536695 -273.973420500816 inf
20.187602546790 2.652948464432 -272.184678591416 inf
20.187602546790 3.101168926575 -270.293436473465 inf
20.187602546790 3.625117049989 -278.060144146768 inf
20.187602546790 4.237587160604 -273.448096332666 inf
20.187602546790 4.953535208959 -275.877032022253 inf
20.187602546790 5.790443980602 -285.557030466274 inf
20.187602546790 6.768750009459 -279.243921702713 inf
20.187602546790 7.912342618981 -297.655631990393 inf
20.187602546790 9.249147277217 -272.852421354603 inf
20.187602546790 10.811807510766 -285.868292843040 inf
20.187602546790 12.638482029343 -272.298495861793 inf
20.187602546790 14.773776525985 -280.290195312126 inf
20.187602546790 17.269832906594 -286.020177507561 inf
20.187602546790 20.187602546790 -277.874868808045 inf
20.187602546790 23.598334667822 -276.959917957750 inf
20.187602546790 27.585316176292 -277.671931632233 inf
20.187602546790 32.245905452964 -276.245741092924 inf
20.187602546790 37.693909753884 -270.744704337325 inf
20.187602546790 44.062364277736 -268.802577687691 inf
20.187602546790 51.506780761681 -270.260654428683 inf
20.187602546790 60.208944933361 -277.446052486891 inf
20.187602546790 70.381355549316 -284.111991773304 inf
20.187602546790 82.272413417005 -263.352312765060 inf
20.187602546790 96.172487111530 -265.325155850887 inf
20.187602546790 112.421003506209 -256.907911779614 inf
20.187602546790 131.414736261176 -274.018783668694 inf
20.187602546790 153.617494667183 -269.860714670075 inf
20.187602546790 179.571449437164 -257.256433295070 inf
20.187602546790 209.910372010855 -261.250228002406 inf
20.187602546790 245.375110663982 -239.917262025309 inf
20.187602546790 286.831681334201 -251.395039426687 inf
20.187602546790 335.292414924956 -195.915897671828 inf
20.187602546790 391.940677484722 -231.257783676729 inf
20.187602546790 458.159766905449 -234.102310115026 inf
20.187602546790 535.566691770690 -164.215504882089 inf
20.187602546790 626.051657201482 -216.597677917332 inf
20.187602546790 731.824221907617 -232.524626877898 inf
20.187602546790 855.467253556569 -234.298259550040 inf
20.187602546790 1000.000000000000 -230.049893891221 inf

23.598334667822 0.100000000000 -230.603636016125 inf
23.598334667822 0.116895181650 -231.312932389360 inf
23.598334667822 0.136644834930 -232.161512074623 inf
23.598334667822 0.159731228006 -233.080483964232 inf
23.598334667822 0.186718109129 -234.197361067365 inf
23.598334667822 0.218264472840 -235.554325175331 inf
23.598334667822 0.255140652003 -237.201174706643 inf
23.598334667822 0.298247128622 -239.055130401248 inf
23.598334667822 0.348636522768 -241.332735873385 inf
23.598334667822 0.407539296587 -243.769062802015 inf
23.598334667822 0.476393801040 -246.688882820578 inf
23.598334667822 0.556881399095 -250.730064994508 inf
23.598334667822 0.650967523046 -237.792886616780 inf
23.598334667822 0.760949668546 -242.502292710147 inf
23.598334667822 0.889513497311 -248.232711715193 inf
23.598334667822 1.039798418481 -255.887063205962 inf
23.598334667822 1.215474250076 -262.888723848917 inf
23.598334667822 1.420830832534 -278.474163445224 inf
23.598334667822 1.660882782628 -275.993704803608 inf
23.598334667822 1.941491945744 -278.054369592612 inf
23.598334667822 2.269510536695 -276.390575025588 inf
23.598334667822 2.652948464432 -275.455109348307 inf
23.598334667822 3.101168926575 -274.229940584980 inf
23.598334667822 3.625117049989 -274.421651779151 inf
23.598334667822 4.237587160604 -283.393247968097 inf
23.598334667822 4.953535208959 -288.949659110146 inf
23.598334667822 5.790443980602 -294.587949064978 inf
23.598334667822 6.768750009459 -272.392236777485 inf
23.598334667822 7.912342618981 -278.940791775478 inf
23.598334667822 9.249147277217 -273.163495648679 inf
23.598334667822 10.811807510766 -284.901961316001 inf
23.598334667822 12.638482029343 -279.502046861962 inf
23.598334667822 14.773776525985 -288.780349245964 inf
23.598334667822 17.269832906594 -281.995106989584 inf
23.598334667822 20.187602546790 -275.075014269920 inf
23.598334667822 23.598334667822 -281.818285767151 inf
23.598334667822 27.585316176292 -304.878577785044 inf
23.598334667822 32.245905452964 -277.051915632479 inf
23.598334667822 37.693909753884 -270.693472773254 inf
23.598334667822 44.062364277736 -275.727966267293 inf
23.598334667822 51.506780761681 -270.176433141552 inf
23.598334667822 60.208944933361 -276.496430545429 inf
23.598334667822 70.381355549316 -277.722272360665 inf
23.598334667822 82.272413417005 -269.401381909429 inf
23.598334667822 96.172487111530 -273.940458401585 inf
23.598334667822 112.421003506209 -263.206426525359 inf
23.598334667822 131.414736261176 -265.620207813660 inf
23.598334667822 153.617494667183 -249.809621980622 inf
23.598334667822 179.571449437164 -260.914039899520 inf
23.598334667822 209.910372010855 -265.661978847725 inf
23.598334667822 245.375110663982 -200.401824720729 inf
23.598334667822 286.831681334201 -243.060673498565 inf
23.598334667822 335.292414924956 -248.922646505931 inf
23.598334667822 391.940677484722 -200.942545791420 inf
23.598334667822 458.159766905449 -231.304087149873 inf
23.598334667822 535.566691770690 -229.637627751935 inf
23.598334667822 626.051657201482 -243.908452910767 inf
23.598334667822 731.824221907617 -191.807716319733 inf
23.598334667822 855.467253556569 -224.442256353223 inf
23.598334667822 1000.000000000000 -233.059475998830 inf

27.585316176292 0.100000000000 -225.644790913806 inf
27.585316176292 0.116895181650 -226.291833368383 inf
27.585316176292 0.136644834930 -227.095194875366 inf
27.585316176292 0.159731228006 -228.016566770854 inf
27.585316176292 0.186718109129 -229.070238497802 inf
27.585316176292 0.218264472840 -230.331445333434 inf
27.585316176292 0.255140652003 -231.758456629858 inf
27.585316176292 0.298247128622 -233.496061409125 inf
27.585316176292 0.348636522768 -235.542040846155 inf
27.585316176292 0.407539296587 -237.946884172905 inf
27.585316176292 0.476393801040 -240.765625644001 inf
27.585316176292 0.556881399095 -244.004644525806 inf
27.585316176292 0.650967523046 -247.986000035642 inf
27.585316176292 0.760949668546 -252.606867145571 inf
27.585316176292 0.889513497311 -258.569670963409 inf
27.585316176292 1.039798418481 -264.722932576375 inf
27.585316176292 1.215474250076 -276.805876801180 inf
27.585316176292 1.420830832534 -276.187062400226 inf
27.585316176292 1.660882782628 -275.975606320135 inf
27.585316176292 1.941491945744 -270.909336493941 inf
27.585316176292 2.269510536695 -273.649991213736 inf
27.585316176292 2.652948464432 -279.857177439320 inf
27.585316176292 3.101168926575 -272.559631711693 inf
27.585316176292 3.625117049989 -274.406292142552 inf
27.585316176292 4.237587160604 -273.916132447611 inf
27.585316176292 4.953535208959 -274.791917561801 inf
27.585316176292 5.790443980602 -276.045949401132 inf
27.585316176292 6.768750009459 -268.797842414139 inf
27.585316176292 7.912342618981 -267.366518278719 inf
27.585316176292 9.249147277217 -288.802219078351 inf
27.585316176292 10.811807510766 -274.178011737322 inf
27.585316176292 12.638482029343 -279.667038366401 inf
27.585316176292 14.773776525985 -279.256222942224 inf
27.585316176292 17.269832906594 -277.245710909332 inf
27.585316176292 20.187602546790 -274.967306268351 inf
27.585316176292 23.598334667822 -279.175618711964 inf
27.585316176292 27.585316176292 -272.637433308438 inf
27.585316176292 32.245905452964 -280.512345625015 inf
27.585316176292 37.693909753884 -268.400119457363 inf
27.585316176292 44.062364277736 -280.612706422260 inf
27.585316176292 51.506780761681 -277.860521940154 inf
27.585316176292 60.208944933361 -268.140285479523 inf
27.585316176292 70.381355549316 -274.017666990180 inf
27.585316176292 82.272413417005 -258.658363003708 inf
27.585316176292 96.172487111530 -275.839822495197 inf
27.585316176292 112.421003506209 -262.694610391101 inf
27.585316176292 131.414736261176 -237.639469926422 inf
27.585316176292 153.617494667183 -264.484659668339 inf
27.585316176292 179.571449437164 -257.544238247136 inf
27.585316176292 209.910372010855 -264.415507874819 inf
27.585316176292 245.375110663982 -256.965037578972 inf
27.585316176292 286.831681334201 -211.538058875254 inf
27.585316176292 335.292414924956 -245.130005458886 inf
27.585316176292 391.940677484722 -243.851424071039 inf
27.585316176292 458.159766905449 -200.399111076359 inf
27.585316176292 535.566691770690 -239.510253616772 inf
27.585316176292 626.051657201482 -229.437650371243 inf
27.585316176292 731.824221907617 -231.106358915286 inf
27.585316176292 855.467253556569 -191.497358525264 inf
27.585316176292 1000.000000000000 -230.758337892999 inf

32.245905452964 0.100000000000 -233.068083804302 inf
32.245905452964 0.116895181650 -233.695110556564 inf
32.245905452964 0.136644834930 -234.510973061061 inf
32.245905452964 0.159731228006 -235.272964122559 inf
32.245905452964 0.186718109129 -236.517796293738 inf
32.245905452964 0.218264472840 -237.613446636677 inf
32.245905452964 0.255140652003 -239.014406732176 inf
32.245905452964 0.298247128622 -240.643900110556 inf
32.245905452964 0.348636522768 -242.606561632550 inf
32.245905452964 0.407539296587 -244.720220769798 inf
32.245905452964 0.476393801040 -247.077301631877 inf
32.245905452964 0.556881399095 -250.583196968813 inf
32.245905452964 0.650967523046 -254.589405193553 inf
32.245905452964 0.760949668546 -258.035827835342 inf
32.245905452964 0.889513497311 -261.463258889826 inf
32.245905452964 1.039798418481 -265.381602899010 inf
32.245905452964 1.215474250076 -283.928579318994 inf
32.245905452964 1.420830832534 -282.222476022887 inf
32.245905452964 1.660882782628 -271.576226279183 inf
32.245905452964 1.941491945744 -275.820319532297 inf
32.245905452964 2.269510536695 -272.426721401767 inf
32.245905452964 2.652948464432 -274.200386464444 inf
32.245905452964 3.101168926575 -275.724110117108 inf
32.245905452964 3.625117049989 -273.733057065247 inf
32.245905452964 4.237587160604 -283.449694005130 inf
32.245905452964 4.953535208959 -278.032677499915 inf
32.245905452964 5.790443980602 -279.246897425481 inf
32.245905452964 6.768750009459 -276.000684233043 inf
32.245905452964 7.912342618981 -281.585666014294 inf
32.245905452964 9.249147277217 -280.300676457966 inf
32.245905452964 10.811807510766 -277.438936243273 inf
32.245905452964 12.638482029343 -270.084145182065 inf
32.245905452964 14.773776525985 -276.599682328265 inf
32.245905452964 17.269832906594 -287.263986422847 inf
32.245905452964 20.187602546790 -283.731298562155 inf
32.245905452964 23.598334667822 -286.961114737418 inf
32.245905452964 27.585316176292 -272.965904115093 inf
32.245905452964 32.245905452964 -270.623214022113 inf
32.245905452964 37.693909753884 -268.533704027392 inf
32.245905452964 44.062364277736 -267.219493471302 inf
32.245905452964 51.506780761681 -267.969185010297 inf
32.245905452964 60.208944933361 -272.164286857547 inf
32.245905452964 70.381355549316 -279.332685531799 inf
32.245905452964 82.272413417005 -261.429320807871 inf
32.245905452964 96.172487111530 -268.195227287791 inf
32.245905452964 112.421003506209 -267.743633965072 inf
32.245905452964 131.414736261176 -260.790005285841 inf
32.245905452964 153.617494667183 -274.177977972427 inf
32.245905452964 179.571449437164 -271.897381516207 inf
32.245905452964 209.910372010855 -262.780304325311 inf
32.245905452964 245.375110663982 -260.128067077371 inf
32.245905452964 286.831681334201 -253.245825708058 inf
32.245905452964 335.292414924956 -244.132400989820 inf
32.245905452964 391.940677484722 -251.053247312864 inf
32.245905452964 458.159766905449 -236.805093794589 inf
32.245905452964 535.566691770690 -210.327794066871 inf
32.245905452964 626.051657201482 -226.761816918320 inf
32.245905452964 731.824221907617 -228.918092414649 inf
32.245905452964 855.467253556569 -161.912026575850 inf
32.245905452964 1000.000000000000 -191.590645818072 inf

37.693909753884 0.100000000000 -223.601010464426 inf
37.693909753884 0.116895181650 -224.181822267352 inf
37.693909753884 0.136644834930 -224.925370913067 inf
37.693909753884 0.159731228006 -243.805582327418 inf
37.693909753884 0.186718109129 -245.201435207603 inf
37.693909753884 0.218264472840 -246.310822329951 inf
37.693909753884 0.255140652003 -247.942252920237 inf
37.693909753884 0.298247128622 -249.226663857061 inf
37.693909753884 0.348636522768 -251.450978726651 inf
37.693909753884 0.407539296587 -253.148858939882 inf
37.693909753884 0.476393801040 -256.442975519144 inf
37.693909753884 0.556881399095 -260.521123011525 inf
37.693909753884 0.650967523046 -264.234505620521 inf
37.693909753884 0.760949668546 -267.504579054548 inf
37.693909753884 0.889513497311 -274.530146032133 inf
37.693909753884 1.039798418481 -280.761674270686 inf
37.693909753884 1.215474250076 -284.953154531902 inf
37.693909753884 1.420830832534 -272.244978923300 inf
37.693909753884 1.660882782628 -280.043632717632 inf
37.693909753884 1.941491945744 -278.093607920599 inf
37.693909753884 2.269510536695 -268.144483843512 inf
37.693909753884 2.652948464432 -270.791406381706 inf
37.693909753884 3.101168926575 -275.402994605899 inf
37.693909753884 3.625117049989 -287.909682495814 inf
37.693909753884 4.237587160604 -272.737129872059 inf
37.693909753884 4.953535208959 -275.952699851209 inf
37.693909753884 5.790443980602 -275.382858983002 inf
37.693909753884 6.768750009459 -267.814716665170 inf
37.693909753884 7.912342618981 -290.849162604490 inf
37.693909753884 9.249147277217 -288.222771087642 inf
37.693909753884 10.811807510766 -278.291266331764 inf
37.693909753884 12.638482029343 -283.693393302401 inf
37.693909753884 14.773776525985 -271.625102029320 inf
37.693909753884 17.269832906594 -266.177116791518 inf
37.693909753884 20.187602546790 -270.186562036042 inf
37.693909753884 23.598334667822 -267.476240301262 inf
37.693909753884 27.585316176292 -269.468621951589 inf
37.693909753884 32.245905452964 -267.799889254245 inf
37.693909753884 37.693909753884 -275.498983234573 inf
37.693909753884 44.062364277736 -268.985451591884 inf
37.693909753884 51.506780761681 -274.072929779573 inf
37.693909753884 60.208944933361 -281.446623176216 inf
37.693909753884 70.381355549316 -262.656690610504 inf
37.693909753884 82.272413417005 -271.160577266053 inf
37.693909753884 96.172487111530 -277.100895557645 inf
37.693909753884 112.421003506209 -277.021147209501 inf
37.693909753884 131.414736261176 -264.744117576993 inf
37.693909753884 153.617494667183 -263.063025175827 inf
37.693909753884 179.571449437164 -265.507565410631 inf
37.693909753884 209.910372010855 -254.541508094072 inf
37.693909753884 245.375110663982 -247.064731670009 inf
37.693909753884 286.831681334201 -280.185631388807 inf
37.693909753884 335.292414924956 -247.427335452962 inf
37.693909753884 391.940677484722 -210.807724692277 inf
37.693909753884 458.159766905449 -234.168820322031 inf
37.693909753884 535.566691770690 -237.401981921693 inf
37.693909753884 626.051657201482 -188.626379193277 inf
37.693909753884 731.824221907617 -230.767748938880 inf
37.693909753884 855.467253556569 -226.870375657128 inf
37.693909753884 1000.000000000000 -159.450147312557 inf

44.062364277736 0.100000000000 -231.174948010698 inf
44.062364277736 0.116895181650 -231.708896690453 inf
44.062364277736 0.136644834930 -232.364227339323 inf
44.062364277736 0.159731228006 -233.269721556030 inf
44.062364277736 0.186718109129 -234.115635969242 inf
44.062364277736 0.218264472840 -235.116065678749 inf
44.062364277736 0.255140652003 -236.509414091477 inf
44.062364277736 0.298247128622 -237.952645122146 inf
44.062364277736 0.348636522768 -239.656249913892 inf
44.062364277736 0.407539296587 -241.538670740158 inf
44.062364277736 0.476393801040 -243.836924096603 inf
44.062364277736 0.556881399095 -246.600597741698 inf
44.062364277736 0.650967523046 -249.648324041723 inf
44.062364277736 0.760949668546 -252.759952016650 inf
44.062364277736 0.889513497311 -257.520788124933 inf
44.062364277736 1.039798418481 -260.343266924193 inf
44.062364277736 1.215474250076 -265.001418993595 inf
44.062364277736 1.420830832534 -278.215099331500 inf
44.062364277736 1.660882782628 -270.281262393373 inf
44.062364277736 1.941491945744 -266.457594438559 inf
44.062364277736 2.269510536695 -267.409350730036 inf
44.062364277736 2.652948464432 -271.989259018621 inf
44.062364277736 3.101168926575 -269.547179140545 inf
44.062364277736 3.625117049989 -267.247297031532 inf
44.062364277736 4.237587160604 -266.428745762908 inf
44.062364277736 4.953535208959 -275.347946840426 inf
44.062364277736 5.790443980602 -271.632688525580 inf
44.062364277736 6.768750009459 -266.258096635354 inf
44.062364277736 7.912342618981 -279.050568986439 inf
44.062364277736 9.249147277217 -268.917152088255 inf
44.062364277736 10.811807510766 -267.635352261756 inf
44.062364277736 12.638482029343 -284.389558175736 inf
44.062364277736 14.773776525985 -278.601339236426 inf
44.062364277736 17.269832906594 -272.116181405464 inf
44.062364277736 20.187602546790 -266.193747200986 inf
44.062364277736 23.598334667822 -276.577415615816 inf
44.062364277736 27.585316176292 -270.257081347348 inf
44.062364277736 32.245905452964 -267.081773593988 inf
44.062364277736 37.693909753884 -265.698807492909 inf
44.062364277736 44.062364277736 -285.441535349857 inf
44.062364277736 51.506780761681 -265.146656956670 inf
44.062364277736 60.208944933361 -270.567141773837 inf
44.062364277736 70.381355549316 -289.533867491154 inf
44.062364277736 82.272413417005 -271.061960351659 inf
44.062364277736 96.172487111530 -283.417505596698 inf
44.062364277736 112.421003506209 -272.932855504804 inf
44.062364277736 131.414736261176 -262.145605676830 inf
44.062364277736 153.617494667183 -265.769095728669 inf
